,wine_name,link,country,type,description,evaluation,rating_count,lowest_price,full_price,discount,vivino_name,vivino_link,vivino_score,vivino_rating,vivino_price
78,Witral Limited Edition Syrah 2016,wine.com.br/vinhos/witral-limited-edition-syrah-2016/prod20621.html,Chile,tinto,"Médio corpo, taninos presentes, boa acidez, frutado, média presença da madeira, complexo",4.0,14.0,123.41,151.9,0.187557603686636,Tabali Witral Limited Edition Syrah 2016,www.vivino.com/wines/158443431,3.8,565.0,
79,Casa Burmester Reserva D.O.C. Douro Tinto 2016,wine.com.br/vinhos/casa-burmester-reserva-d-o-c-douro-tinto-2016/prod22208.html,Portugal,tinto,"Corpo de médio para encorpado, taninos macios, fresco, bom final",4.5,8.0,162.24,238.9,0.3208874005860193,Casa Castro Malheiro DeCastroMalheiro Tinto Douro DOC Reserva 2016,www.vivino.com/wines/152668385,4.1,10.0,
80,MacMurray Russian River Valley Pinot Noir 2016,wine.com.br/vinhos/macmurray-russian-river-valley-pinot-noir-2016/prod22150.html,Estados Unidos,tinto,"Frutado, corpo de leve para médio, taninos macios, acidez agradável",0.0,0.0,298.71,431.9,0.30838156980782594,MacMurray Pinot Noir 2016,www.vivino.com/wines/140608218,3.9,1376.0,
81,Château Pey de Pont Cru Bourgeois A.O.C. Médoc 2014,wine.com.br/vinhos/chateau-pey-de-pont-cru-bourgeois-a-o-c-medoc-2014/prod19478.html,França,tinto,"Encorpado, boa acidez, taninos presentes, boa persistência",4.0,1.0,176.35,241.9,0.27097974369574207,Château Pey de Pont Médoc 2014,www.vivino.com/wines/87348537,3.6,1028.0,
82,La Veguilla D.O. Ribera del Duero Crianza 2014,wine.com.br/vinhos/la-veguilla-d-o-ribera-del-duero-crianza-2014/prod19788.html,Espanha,tinto,"Amadeirado, frutado, taninos presentes, potente, boa acidez",0.0,0.0,125.15,147.9,0.15382014874915484,La Veguilla Crianza 2014,www.vivino.com/wines/105761401,3.5,492.0,
83,Canepa Finísimo Gran Reserva Cabernet Sauvignon 2017,wine.com.br/vinhos/canepa-finisimo-gran-reserva-cabernet-sauvignon-2017/prod22195.html,Chile,tinto,"Frutado, encorpado, acidez agradável, taninos presentes",4.0,16.0,117.53,139.9,0.15989992852037171,Canepa Finísimo Gran Reserva Cabernet Sauvignon 2017,www.vivino.com/wines/150875042,3.9,144.0,
84,Fantinel Tenuta Sant'Helena Cabernet Sauvignon 2013,wine.com.br/vinhos/fantinel-tenuta-sant-helena-cabernet-sauvignon-2013/prod20606.html,Itália,tinto,"Maduro, corpo médio para encorpado, acidez presente",3.0,18.0,109.29,167.9,0.34907683144729007,Fantinel Tenuta Sant'Helena Cabernet Sauvignon 2013,www.vivino.com/wines/7119470,3.4,459.0,
85,Gazzerotta I.G.T. Terre Siciliane Nero dAvola 2016,wine.com.br/vinhos/gazzerotta-i-g-t-terre-siciliane-nero-davola-2016/prod23581.html,Itália,tinto,"Bom corpo, acidez agradável, taninos presentes, frutado, boa persistência",0.0,0.0,175.18,216.9,0.19234670355002303,Cantine Pellegrino Gazzerotta Nero d'Avola 2016,www.vivino.com/wines/153361749,3.5,102.0,
86,Píxide D.O. Ribera del Duero Tempranillo 2016,wine.com.br/vinhos/pixide-d-o-ribera-del-duero-tempranillo-2016/prod22086.html,Espanha,tinto,"Frutado, bom corpo, acidez agradável, taninos presentes",4.0,12.0,84.59,137.9,0.38658448150833935,Marta Mate Píxide Tempranillo 2016,www.vivino.com/wines/147335953,3.4,141.0,
87,Almaviva EPU 2015 375 ml,wine.com.br/vinhos/almaviva-epu-2015-375-ml/prod23305.html,Chile,tinto,"Corpo de médio para encorpado, fresco, taninos sedosos, frutado, tostado, final persistente",3.5,3.0,266.94,388.9,0.3136024685008999,Almaviva EPU,www.vivino.com/wines/1474681,4.4,19983.0,
88,Maison Bouachon Cotes Du Rhone Signargues Les Bariannes Aoc 2017,wine.com.br/vinhos/maison-bouachon-cotes-du-rhone-signargues-les-bariannes-aoc-2017/prod22358.html,França,tinto,"Frutado, boa acidez, taninos macios, especiarias, final agradável",0.0,0.0,103.41,130.9,0.21000763941940415,Maison Bouachon Les Bariannes Signargues 2017,www.vivino.com/wines/160165011,,,
89,William Hill Napa Valley Cabernet Sauvignon 2014,wine.com.br/vinhos/william-hill-napa-valley-cabernet-sauvignon-2014/prod20401.html,Estados Unidos,tinto,"Médio corpo, acidez agradável, taninos macios, frutado",0.0,0.0,677.53,823.9,0.17765505522514868,William Hill Napa Valley Cabernet Sauvignon 2014,www.vivino.com/wines/3971465,3.8,884.0,
90,Mediterráneo 2017,wine.com.br/vinhos/mediterraneo-2017/prod23433.html,Chile,tinto,"Frutado, boa acidez e final agradável",4.0,1.0,118.71,162.9,0.2712707182320443,Antigal ADUENTUS Mediterráneo 2017,www.vivino.com/wines/157465167,,,
91,Chateau Oumsiyat Red Jaspe 2014,wine.com.br/vinhos/chateau-oumsiyat-red-jaspe-2014/prod22891.html,Líbano,tinto,"Encorpado, robusto e frutado",3.0,6.0,125.76,194.9,0.35474602360184715,Oumsiyat Jaspe 2014,www.vivino.com/wines/10109800,3.8,67.0,
92,Ropiteau Pinot Noir 2014,wine.com.br/vinhos/ropiteau-pinot-noir-2014/prod15328.html,França,tinto,"Aveludado, notas frutadas com toque da madeira, acidez equilibrada e boa persistência.",2.5,36.0,228.9,228.9,0.0,Ropiteau Freres Pinot Noir Bourgogne 2014,www.vivino.com/wines/4484047,3.5,3662.0,
93,Ropiteau Frères A.O.C. Gevrey-Chambertin Rouge 2014,wine.com.br/vinhos/ropiteau-freres-a-o-c-gevrey-chambertin-rouge-2014/prod20284.html,França,tinto,"Bom corpo, taninos macios, elegante, boa acidez, final longo",0.0,0.0,705.76,959.9,0.26475674549432227,Ropiteau Freres Gevrey-Chambertin 2014,www.vivino.com/wines/71510634,4.0,10.0,
94,Velar Primitivo di Manduria DOC 2016,wine.com.br/vinhos/velar-primitivo-di-manduria-doc-2016/prod23500.html,Itália,tinto,"Encorpado, taninos sedosos, final com notas de cacau",0.0,0.0,404.9,404.9,0.0,Vigneti del Salento Velar Primitivo di Manduria 2016,www.vivino.com/wines/157236696,,,
95,Las Mercedes Remix 2017,wine.com.br/vinhos/las-mercedes-remix-2017/prod20772.html,Chile,tinto,"Frutado, médio corpo, taninos presentes, final longo ",0.0,0.0,191.79,191.79,0.0,J. Bouchon Las Mercedes Remix 2017,www.vivino.com/wines/158113508,3.7,100.0,
96,Ropiteau Frères A.O.C. Coteaux Bourguignons 2016,wine.com.br/vinhos/ropiteau-freres-a-o-c-coteaux-bourguignons-2016/prod20289.html,França,tinto,"Frutado, boa acidez, taninos sedosos, leve",4.0,3.0,132.82,163.9,0.18962782184258697,Ropiteau Freres Coteaux Bourguignons 2016,www.vivino.com/wines/148236144,3.5,76.0,
97,Terrazas de Los Andes Single Vineyard Malbec 2015,wine.com.br/vinhos/terrazas-de-los-andes-single-vineyard-malbec-2015/prod23519.html,Argentina,tinto,"Potente, complexo, taninos presentes, acidez agradável, final longo",0.0,0.0,565.76,629.9,0.10182568661692326,Terrazas de los Andes Single Vineyard Afincado Malbec 2015,www.vivino.com/wines/156653487,,,
98,Terrazas de Los Andes Reserva Syrah 2017,wine.com.br/vinhos/terrazas-de-los-andes-reserva-syrah-2017/prod23520.html,Argentina,tinto,"Bom corpo, taninos presentes, fresco, frutado, amadeirado",4.0,1.0,146.94,230.9,0.363620614984842,Terrazas de los Andes Reserva Syrah 2017,www.vivino.com/wines/152692141,4.0,19.0,
99,Chateau Latour 2011,wine.com.br/vinhos/chateau-latour-2011/prod19459.html,França,tinto,"Muito complexo, corpo de médio para encorpado, boa acidez, taninos presentes",0.0,0.0,14598.71,17504.9,0.16602151397608678,Château Latour Grappillons de Château Latour 2011,www.vivino.com/wines/160125186,,,
100,Opus One 2013,wine.com.br/vinhos/opus-one-2013/prod19463.html,Estados Unidos,tinto,"Complexo, exuberante, encorpado, boa acidez, taninos presentes, ",0.0,0.0,8938.71,10717.9,0.16600173541458685,Opus One Opus One 2013,www.vivino.com/wines/2794433,4.6,5357.0,
101,Ropiteau Frères Bourgogne Hautes-Côtes de Nuits 2014,wine.com.br/vinhos/ropiteau-freres-bourgogne-hautes-cotes-de-nuits-2014/prod17500.html,França,tinto,"Delicado, leve, boa acidez, taninos macios, bom final",2.0,2.0,235.18,350.9,0.3297805642633228,Ropiteau Freres Bourgogne Hautes-Côtes de Nuits 2014,www.vivino.com/wines/132030218,3.5,84.0,115.0
102,Pinhal Da Torre Special D.O.C. Tejo 2008,wine.com.br/vinhos/pinhal-da-torre-special-d-o-c-tejo-2008/prod4533.html,Portugal,tinto,"Maduro, elegante, boa acidez, taninos macios, final longo",5.0,1.0,758.71,964.9,0.21369053787957293,Pinhal Da Torre Special 2008,www.vivino.com/wines/1440080,4.3,138.0,480.0
103,William Hill Napa Valley Cabernet Sauvignon 2012,wine.com.br/vinhos/william-hill-napa-valley-cabernet-sauvignon-2012/prod14414.html,Estados Unidos,tinto,"Frutado, macio, com bom corpo e taninos presentes.",0.0,0.0,462.24,872.9,0.47045480581968147,William Hill Napa Valley Cabernet Sauvignon 2012,www.vivino.com/wines/2739693,3.7,1527.0,
104,Fleur du Cap Laszlo 2014,wine.com.br/vinhos/fleur-du-cap-laszlo-2014/prod19155.html,África do Sul,tinto,"Complexo, intenso, encorpado, acidez agradável, taninos presentes, amadeirado, bom final",4.5,3.0,631.65,783.9,0.19422120168388823,Fleur du Cap Laszlo 2014,www.vivino.com/wines/7130086,4.2,111.0,
105,Le Petit Mouton 2010,wine.com.br/vinhos/le-petit-mouton-2010/prod12880.html,França,tinto,"Seco, com ótima intensidade no paladar, muita elegância e textura aveludada. É harmônico e tem bom frescor que lhe garante a clássica fineza de um vinho de Pauillac",0.0,0.0,3396.35,5025.9,0.3242304860820947,Le Petit Mouton Du Roussillon 2010,www.vivino.com/wines/14214447,,,
106,William Hill Central Coast Merlot 2016,wine.com.br/vinhos/william-hill-central-coast-merlot-2016/prod22148.html,Estados Unidos,tinto,"Médio corpo, fresco, taninos sedosos, pimenta preta, tosta",0.0,0.0,175.18,216.9,0.19234670355002303,William Hill Central Coast Merlot 2016,www.vivino.com/wines/97644153,3.7,186.0,98.0
107,Pinhal da Torre Resiliente 2015,wine.com.br/vinhos/pinhal-da-torre-resiliente-2015/prod21086.html,Portugal,tinto,"Potente, taninos presentes, boa acidez, tosta, final longo",0.0,0.0,878.71,1468.9,0.4017904554428484,Pinhal Da Torre Resiliente 2015,www.vivino.com/wines/161680646,,,
108,Quinta de Pancas Grande Reserva 2015,wine.com.br/vinhos/quinta-de-pancas-grande-reserva-2015/prod22373.html,Portugal,tinto,"Estruturado, boa acidez, taninos presentes, amadeirado, final longo",5.0,1.0,326.94,551.9,0.40761007428882046,Quinta de Pancas Grande Reserva Tinto 2015,www.vivino.com/wines/153201919,4.0,127.0,
109,Marianne Floreal 2015,wine.com.br/vinhos/marianne-floreal-2015/prod18405.html,África do Sul,tinto,"Harmônico, estruturado, acidez agradável, taninos presentes, bom final",5.0,5.0,351.65,522.9,0.32750047810288774,Marianne Floreal 2015,www.vivino.com/wines/148051404,4.1,70.0,
110,Mas dels Mets D.O. Montsant 2016,wine.com.br/vinhos/mas-dels-mets-d-o-montsant-2016/prod18463.html,Espanha,tinto,"Elegante, frutado, saboroso, corpo de leve para médio, acidez agradável, taninos macios",3.5,46.0,71.65,119.9,0.40241868223519595,Mas dels Mets Tinto 2016,www.vivino.com/wines/152941410,3.4,3031.0,
111,Rigal Les Terrasses A.O.C. Cahors Malbec 2015,wine.com.br/vinhos/rigal-les-terrasses-a-o-c-cahors-malbec-2015/prod16959.html,França,tinto,"Médio corpo, taninos sedosos, frutado, fresco",3.5,21.0,72.82,98.9,0.26370070778564214,Rigal Les Terrasses Malbec Cahors 2015,www.vivino.com/wines/30765659,3.4,1075.0,
112,Bodegas Alceño Calaña D.O. Jumilla Red Blend 2016,wine.com.br/vinhos/bodegas-alceno-calana-d-o-jumilla-red-blend-2016/prod17602.html,Espanha,tinto,"Frutado, saboroso, taninos presentes, boa acidez, médio corpo, bom final",4.0,56.0,76.35,93.9,0.18690095846645383,Alceño Calaña Red Blend 2016,www.vivino.com/wines/154703581,3.6,1302.0,
113,Maison Foucher Le Champ Vallin A.O.C. Touraine 2018,wine.com.br/vinhos/maison-foucher-le-champ-vallin-a-o-c-touraine-2018/prod23259.html,França,tinto,"Leve, boa acidez, taninos macios",3.5,8.0,78.71,98.9,0.20414560161779582,Foucher Lebrun Le Champ Vallin Touraine 2018,www.vivino.com/wines/161441928,3.3,33.0,
114,Lafken Artisan Wine Carménère 2017,wine.com.br/vinhos/lafken-artisan-wine-carmenere-2017/prod23498.html,Chile,tinto,"Frutado, taninos macios, final saboroso",4.0,12.0,204.9,204.9,0.0,Lafken Carménère 2017,www.vivino.com/wines/152380364,,,
115,Evidência Dão Reserva D.O.C. Touriga Nacional 2016,wine.com.br/vinhos/evidencia-dao-reserva-d-o-c-touriga-nacional-2016/prod22836.html,Portugal,tinto,"Encorpado, taninos macios e final persistente",2.5,62.0,129.29,129.29,0.0,Evidência Reserva Touriga Nacional 2016,www.vivino.com/wines/158283096,3.9,597.0,42.05
116,Fantinel Tenuta Sant´Helena Merlot 2014,wine.com.br/vinhos/fantinel-tenuta-sant-helena-merlot-2014/prod20607.html,Itália,tinto,"Médio corpo, acidez marcante, frutado, amadeirado",4.0,20.0,109.29,167.9,0.34907683144729007,Fantinel Tenuta Sant'Helena Merlot 2014,www.vivino.com/wines/158718472,3.4,224.0,
117,Fleur du Cap Essence du Cap Pinotage 2016,wine.com.br/vinhos/fleur-du-cap-essence-du-cap-pinotage-2016/prod19932.html,África do Sul,tinto,"Frutado, corpo de médio para encorpado, taninos presentes, acidez agradável, leve amadeirado",4.0,20.0,70.47,117.9,0.4022900763358779,Fleur du Cap Essence du Cap Pinotage 2016,www.vivino.com/wines/157908925,3.6,245.0,
118,Maycas Del Limarí Reserva Sumaq Pinot Noir Tinto 2017,wine.com.br/vinhos/maycas-del-limari-reserva-sumaq-pinot-noir-tinto-2017/prod19259.html,Chile,tinto,"Corpo de médio para leve, acidez agradável, frutado, taninos delicados, bom final",4.0,39.0,78.71,99.9,0.21211211211211223,Maycas del Limari Sumaq Reserva Pinot Noir 2017,www.vivino.com/wines/151565432,3.6,855.0,58.0
119,Lafken Artisan Wine Cabernet Sauvignon 2017,wine.com.br/vinhos/lafken-artisan-wine-cabernet-sauvignon-2017/prod23497.html,Chile,tinto,"Equilibrado, taninos estruturados, boa acidez",4.5,14.0,204.9,204.9,0.0,MOONX Wine Cabernet Sauvignon 2017,www.vivino.com/wines/152975412,3.6,113.0,
120,Tenuta Tignanello Marchese Antinori Riserva D.O.C.G. Chianti Classico 2015,wine.com.br/vinhos/tenuta-tignanello-marchese-antinori-riserva-d-o-c-g-chianti-classico-2015/prod24396.html,Itália,tinto,"elegante. Na boca revela todas as características de um verdadeiro Chianti clássico, equilibrado, com muito boa acidez, estrutura, taninos macios e final longo.",0.0,0.0,694.0,839.9,0.17371115609001064,Antinori Tenuta Tignanello 'Marchese Antinori' Chianti Classico Riserva 2015,www.vivino.com/wines/14211755,4.2,4286.0,
121,Antinori Pian delle Vigne D.O.C.G. Brunello di Montalcino 2013,wine.com.br/vinhos/antinori-pian-delle-vigne-d-o-c-g-brunello-di-montalcino-2013/prod24405.html,Itália,tinto,"Na boca é intenso, equilibrado, com final longo e persistente.",0.0,0.0,941.06,1049.9,0.10366701590627692,Antinori Pian delle Vigne Brunello di Montalcino 2013,www.vivino.com/wines/3793914,4.3,3009.0,760.5
122,Carpineto Farnito I.G.T. Toscana Cabernet Sauvignon 2013,wine.com.br/vinhos/carpineto-farnito-i-g-t-toscana-cabernet-sauvignon-2013/prod23708.html,Itália,tinto,"Médio corpo, acidez agradável, taninos presentes, bom final",0.0,0.0,282.24,349.9,0.19336953415261493,Carpineto Farnito Cabernet Sauvignon Toscana 2013,www.vivino.com/wines/10341289,3.8,406.0,
123,Burmester D.O.C. Douro Tinto 2017,wine.com.br/vinhos/burmester-d-o-c-douro-tinto-2017/prod23695.html,Portugal,tinto,"Médio corpo, taninos macios, acidez agradável",0.0,0.0,127.9,127.9,0.0,Rabugento Reserva Douro DOC Tinto 2017,www.vivino.com/wines/152974054,,,
124,Viña Labrada D.O.P. Cariñena Tempranillo 2018,wine.com.br/vinhos/vina-labrada-d-o-p-carinena-tempranillo-2018/prod23715.html,Espanha,tinto,"Elegante, acidez equilibrada, frutado",0.0,0.0,44.59,70.9,0.3710860366713681,Viña Labrada Tempranillo 2018,www.vivino.com/wines/160132403,,,
125,Carpineto Riserva D.O.C.G. Vino Nobile di Montepulciano 2015,wine.com.br/vinhos/carpineto-riserva-d-o-c-g-vino-nobile-di-montepulciano-2015/prod22074.html,Itália,tinto,"Encorpado, taninos presentes, boa acidez, complexo, folhas secas",5.0,4.0,305.76,379.9,0.1951566201632008,Carpineto Vino Nobile di Montepulciano Riserva 2015,www.vivino.com/wines/18571228,4.1,1078.0,
126,Les Tours de La Rivière A.O.C. Fronsac 2016,wine.com.br/vinhos/les-tours-de-la-riviere-a-o-c-fronsac-2016/prod22209.html,França,tinto,"Frutado, médio corpo, taninos macios, boa acidez",4.0,4.0,108.12,204.9,0.4723279648609078,Château de la Rivière Les Tours Fronsac 2016,www.vivino.com/wines/155236202,3.5,34.0,
127,Toro Loco Reserva D.O. Utiel-Requena 2015,wine.com.br/vinhos/toro-loco-reserva-d-o-utiel-requena-2015/prod22982.html,Espanha,tinto,"Médio corpo, acidez agradável, frutado, amadeirado, taninos presentes",4.5,13.0,88.12,122.9,0.2829943043124491,Toro Loco Reserva 2015,www.vivino.com/wines/48636901,3.7,491.0,94.0
128,Viñedo de los Vientos Angel's Cuvée Ripasso de Tannat 2013,wine.com.br/vinhos/vinedo-de-los-vientos-angel-s-cuvee-ripasso-de-tannat-2013/prod20117.html,Uruguai,tinto,"Encorpado, taninos presentes, acidez agradável, final longo",5.0,22.0,245.76,399.9,0.3854463615903976,Vientos Angel's Cuvée Ripasso de Tannat 2013,www.vivino.com/wines/2851286,4.3,157.0,
129,Dark Horse The Original Merlot 2016,wine.com.br/vinhos/dark-horse-the-original-merlot-2016/prod20846.html,Estados Unidos,tinto,"Bom corpo, taninos presentes, fresco, frutado, leve amadeirado",4.5,35.0,74.0,109.9,0.3266606005459509,Dark Horse Merlot 2016,www.vivino.com/wines/114050489,3.6,1653.0,
130,Casa Perini Solidário Cabernet Sauvignon Merlot 2018,wine.com.br/vinhos/casa-perini-solidario-cabernet-sauvignon-merlot-2018/prod24228.html,Brasil,tinto,"Bom corpo, taninos macios, boa acidez",4.0,2.0,83.9,83.9,0.0,Casa Perini Solidário Cabernet Sauvignon - Merlot 2018,www.vivino.com/wines/156368984,3.5,204.0,
131,Jiménez-Landi Bajondillo D.O. Méntrida 2017,wine.com.br/vinhos/jimenez-landi-bajondillo-d-o-mentrida-2017/prod20080.html,Espanha,tinto,"Leve, acidez marcantes, taninos macios",4.0,10.0,76.35,102.9,0.2580174927113703,Jiménez-Landi Bajondillo 2017,www.vivino.com/wines/152761412,3.6,192.0,
132,Protos D.O. Ribera del Duero Tinto Fino 2017,wine.com.br/vinhos/protos-d-o-ribera-del-duero-tinto-fino-2017/prod22724.html,Espanha,tinto,"Médio corpo, taninos macios, acidez agradável, tosta",4.0,17.0,104.59,151.9,0.31145490454246216,Protos 12 Meses en Barrica Tinto Fino 2017,www.vivino.com/wines/152152910,4.0,245.0,
133,Maycas del Limarí Reserva Especial Syrah 2016,wine.com.br/vinhos/maycas-del-limari-reserva-especial-syrah-2016/prod22350.html,Chile,tinto,"Corpo de médio para encorpado, boa acidez, frutado, amadeirado",4.5,9.0,150.47,177.9,0.15418774592467677,Maycas del Limari Reserva Especial Syrah 2016,www.vivino.com/wines/143542996,3.8,127.0,
134,Almaviva EPU 2016,wine.com.br/vinhos/almaviva-epu-2016/prod23311.html,Chile,tinto,"Corpo de médio para encorpado, fresco, taninos sedosos, frutado, tostado, final persistente",3.0,2.0,522.24,705.9,0.2601784955376115,Almaviva EPU 2016,www.vivino.com/wines/92792459,4.5,441.0,
135,La Mora D.O.C.G. Morellino di Scansano 2018,wine.com.br/vinhos/la-mora-d-o-c-g-morellino-di-scansano-2018/prod22761.html,Itália,tinto,"Médio corpo, frutado, taninos macios, boa acidez, floral, especiarias",4.5,21.0,137.9,137.9,0.0,Cecchi La Mora Morellino di Scansano 2018,www.vivino.com/wines/156182208,3.6,1298.0,
136,Bon Mas D.O.Q. Priorat 2017,wine.com.br/vinhos/bon-mas-d-o-q-priorat-2017/prod23077.html,Espanha,tinto,"Frutado, taninos sedosos e final longo",4.0,17.0,148.12,223.9,0.33845466726217066,Bon Mas Tinto 2017,www.vivino.com/wines/162435794,3.7,398.0,
137,Famille J-M Cazes A.O.C. Saint-Estèphe 2015,wine.com.br/vinhos/famille-j-m-cazes-a-o-c-saint-estephe-2015/prod20238.html,França,tinto,"Complexo, elegante, taninos macios, acidez agradável",0.0,0.0,322.24,589.9,0.45373792168164095,Jean-Michel Cazes Saint-Estèphe 2015,www.vivino.com/wines/157695445,4.0,92.0,
138,Canepa Finisimo Gran Reserva Cabernet Sauvignon 2018,wine.com.br/vinhos/canepa-finisimo-gran-reserva-cabernet-sauvignon-2018/prod22890.html,Chile,tinto,"Elegante, encorpado, macio, com saboroso e persistente final. ",4.5,11.0,117.53,139.9,0.15989992852037171,Canepa Finísimo Gran Reserva Cabernet Sauvignon 2018,www.vivino.com/wines/157505543,3.8,74.0,
139,Carpineto D.O.C.G. Brunello di Montalcino 2014,wine.com.br/vinhos/carpineto-d-o-c-g-brunello-di-montalcino-2014/prod23706.html,Itália,tinto,"Estruturado, elegante, taninos macios, boa acidez, final persistente",0.0,0.0,511.65,634.9,0.19412505906441957,Carpineto Brunello di Montalcino 2014,www.vivino.com/wines/8301012,3.9,74.0,
140,Alvarez de Toledo Roble D.O. Bierzo Mencía 2013,wine.com.br/vinhos/alvarez-de-toledo-roble-d-o-bierzo-mencia-2013/prod17789.html,Espanha,tinto,"Corpo de leve para médio. acidez agradável, taninos presentes, frutado, bom final ",3.0,80.0,78.71,97.9,0.1960163432073545,Alvarez de Toledo Mencia Roble 2013,www.vivino.com/wines/2002644,3.5,1777.0,58.5
141,Pájaro de Buen Agüero D.O.P. Cariñena G 2018,wine.com.br/vinhos/pajaro-de-buen-aguero-d-o-p-carinena-g-2018/prod23161.html,Espanha,tinto,"Frutado, acidez equilibrada e final persistente",4.0,80.0,106.9,106.9,0.0,Pájaro de Buen Agüero Old Vines Vendimia Seleccionada Garnacha 2018,www.vivino.com/wines/160136848,3.6,1676.0,
142,Mixtus Syrah Malbec 2018,wine.com.br/vinhos/mixtus-syrah-malbec-2018/prod22242.html,Argentina,tinto,"Médio corpo, boa acidez, taninos macios, final agradável",3.0,6.0,44.59,49.9,0.1064128256513025,Trivento Reserve Syrah - Malbec 2018,www.vivino.com/wines/156602882,3.4,229.0,
143,La Mora D.O.C. Maremma Toscana Merlot 2015,wine.com.br/vinhos/la-mora-d-o-c-maremma-toscana-merlot-2015/prod20109.html,Itália,tinto,"Frutado, médio corpo, fresco, taninos sedosos",4.0,5.0,92.82,132.9,0.3015801354401807,Cecchi La Mora Merlot 2015,www.vivino.com/wines/20845916,3.4,63.0,
144,Miguel Torres Reserva De Pueblo País 2016,wine.com.br/vinhos/miguel-torres-reserva-de-pueblo-pais-2016/prod18221.html,Chile,tinto,"Corpo de leve para médio, boa acidez, taninos presentes, ",4.5,17.0,76.35,95.9,0.20385818561001057,Miguel Torres Reserva de Pueblo País 2016,www.vivino.com/wines/159955566,3.3,222.0,
145,Domaine de Cibadiès Bellevue Pinot Noir 2016,wine.com.br/vinhos/domaine-de-cibadies-bellevue-pinot-noir-2016/prod19664.html,França,tinto,"Médio corpo, taninos presentes, boa acidez, amadeirado, gastronômico, persistência agradável ",3.5,10.0,131.65,189.9,0.30674038967877826,Domaine de Cibadiès Bellevue Pinot Noir 2016,www.vivino.com/wines/162260720,3.8,10.0,
146,5 Oros Crianza D.O.Ca. Rioja 2014,wine.com.br/vinhos/5-oros-crianza-d-o-ca-rioja-2014/prod19845.html,Espanha,tinto,"Médio corpo, boa acidez, taninos presentes, frutado, leve amadeirado",4.5,13.0,114.0,152.9,0.2544146500981034,Isidro Milagro 5 Oros Rioja Crianza 2014,www.vivino.com/wines/7853401,3.7,232.0,
147,Chateau Moser XV Cabernet Sauvignon 2017,wine.com.br/vinhos/chateau-moser-xv-cabernet-sauvignon-2017/prod20218.html,China,tinto,"Saboroso, encorpado, boa acidez",3.5,23.0,46.94,85.9,0.45355064027939473,Château Changyu Moser XV 张裕摩塞尔十五世酒庄 Blanc de Noir Cabernet Sauvignon 2017,www.vivino.com/wines/161357336,3.2,27.0,
148,Barahonda Sin-Madera Monastrell 2016,wine.com.br/vinhos/barahonda-sin-madera-monastrell-2016/prod17770.html,Espanha,tinto,"Frutado, equilibrado, médio corpo, taninos macios, fresco, bom final",4.0,63.0,71.65,102.9,0.3036929057337221,Barahonda Sin-Madera Monastrell 2016,www.vivino.com/wines/137974824,3.5,638.0,
149,Maison Bouachon La Tiare du Pape A.O.C. Châteauneuf-du-Pape Rouge 2015,wine.com.br/vinhos/maison-bouachon-la-tiare-du-pape-a-o-c-chateauneuf-du-pape-rouge-2015/prod20517.html,França,tinto,"Elegante, complexo, boa acidez, taninos presentes, bom corpo",5.0,1.0,329.29,492.9,0.33193345506187866,Maison Bouachon La Tiare du Pape Châteauneuf-du-Pape Rouge 2015,www.vivino.com/wines/151758510,3.9,95.0,
150,Chateau Fongaban 2016,wine.com.br/vinhos/chateau-fongaban-2016/prod19479.html,França,tinto,"Estruturado, taninos presentes, acidez agradável, frutado, amadeirado",3.0,1.0,148.12,224.9,0.341396176078257,Château Fongaban Puisseguin-Saint-Émilion 2016,www.vivino.com/wines/145586773,3.6,82.0,
151,Maycas Del Limarí Reserva Sumaq Syrah Tinto 2017,wine.com.br/vinhos/maycas-del-limari-reserva-sumaq-syrah-tinto-2017/prod19861.html,Chile,tinto,"Médio corpo, boa acidez, taninos macios",4.5,39.0,79.88,99.9,0.20040040040040052,Maycas del Limari Sumaq Reserva Syrah 2017,www.vivino.com/wines/152938601,3.6,458.0,
152,Marqués de Somera Garnacha 2018,wine.com.br/vinhos/marques-de-somera-garnacha-2018/prod22847.html,Espanha,tinto,"Médio corpo, frutado, fresco, taninos macios, ",4.0,17.0,46.9,46.9,0.0,Marqués de Somera Garnacha 2018,www.vivino.com/wines/156997659,3.3,39.0,
153,L'Ostal Cazes Eclipse Syrah 2017,wine.com.br/vinhos/l-ostal-cazes-eclipse-syrah-2017/prod22227.html,França,tinto,"Corpo de médio para encorpado, taninos macios, acidez presente, boa complexidade",4.0,42.0,58.71,110.9,0.4706041478809738,L'Ostal Cazes Eclipse Syrah 2017,www.vivino.com/wines/152560447,3.6,1768.0,
154,Fleur du Cap Essence du Cap Shiraz 2016,wine.com.br/vinhos/fleur-du-cap-essence-du-cap-shiraz-2016/prod19152.html,África do Sul,tinto,"Taninos presentes, frutado, corpo de médio para encorpado, bom final, amadeirado",4.0,23.0,70.47,117.9,0.4022900763358779,Fleur du Cap Essence du Cap Shriaz 2016,www.vivino.com/wines/158223818,3.4,19.0,
155,Maycas del Limari San Julian Pinot Noir 2018,wine.com.br/vinhos/maycas-del-limari-san-julian-pinot-noir-2018/prod23933.html,Chile,tinto,"Frutado, fresco e elegante",0.0,0.0,365.76,453.9,0.19418374091209512,Maycas del Limari San Julian Pinot Noir 2018,www.vivino.com/wines/161682232,,,83.72
