,wine_name,link,country,type,description,evaluation,rating_count,lowest_price,full_price,discount,vivino_name,vivino_link,vivino_score,vivino_rating,vivino_price
78,Ghost Pines Zinfandel 2016,wine.com.br/vinhos/ghost-pines-zinfandel-2016/prod20396.html,Estados Unidos,tinto,"Encorpado, taninos presentes, acidez agradável",5.0,3.0,175.18,269.9,0.3509447943682845,Ghost Pines Zinfandel 2016,www.vivino.com/wines/108868774,3.9,964.0,
79,Finca Constancia Parcela 12 Graciano 2016,wine.com.br/vinhos/finca-constancia-parcela-12-graciano-2016/prod23287.html,Espanha,tinto,"Médio corpo, taninos presentes, boa acidez, leve frutado, média presença da madeira",4.5,3.0,65.76,110.9,0.4070333633904418,Finca Constancia Parcela 12 Graciano 2016,www.vivino.com/wines/145100549,3.8,36.0,
80,Bridlewood Paso Robles Cabernet Sauvignon 2017,wine.com.br/vinhos/bridlewood-paso-robles-cabernet-sauvignon-2017/prod22614.html,Estados Unidos,tinto,"Médio corpo, fresco, taninos macios, bom final, frutado, amadeirado",4.0,9.0,123.41,165.9,0.2561181434599157,Bridlewood Cabernet Sauvignon 2017,www.vivino.com/wines/151701888,3.9,150.0,
81,Ropiteau Frères Nuits-St-Georges Rouge 2014,wine.com.br/vinhos/ropiteau-freres-nuits-st-georges-rouge-2014/prod20282.html,França,tinto,"Médio corpo, taninos macios, boa acidez",4.0,1.0,705.76,811.9,0.13073038551545757,"Bouchard Frères Nuits St,,Georges 2014",www.vivino.com/wines/159071131,,,
82,Root: 1 Reserva Pinot Noir 2018,wine.com.br/vinhos/root-1-reserva-pinot-noir-2018/prod23696.html,Chile,tinto,"Frutado, corpo de leve para médio, fresco, taninos macios, elegante",0.0,0.0,52.82,82.9,0.36284680337756336,Root 1 Pinot Noir 2018,www.vivino.com/wines/156464792,3.5,285.0,46.9
83,Chateau Moser XV Cabernet Sauvignon 2017,wine.com.br/vinhos/chateau-moser-xv-cabernet-sauvignon-2017/prod20218.html,China,tinto,"Saboroso, encorpado, boa acidez",3.5,35.0,56.35,85.9,0.34400465657741564,Château Changyu Moser XV 张裕摩塞尔十五世酒庄 Blanc de Noir Cabernet Sauvignon 2017,www.vivino.com/wines/161357336,3.2,27.0,
84,Partridge Gran Reserva Malbec 2016,wine.com.br/vinhos/partridge-gran-reserva-malbec-2016/prod20179.html,Argentina,tinto,"Estruturado, amadeirado, taninos presentes, fresco",4.5,50.0,99.88,149.9,0.3336891260840561,Las Perdices Partridge Gran Reserva Malbec 2016,www.vivino.com/wines/96671737,3.6,1517.0,
85,Dark Horse The Original California Pinot Noir 2017,wine.com.br/vinhos/dark-horse-the-original-california-pinot-noir-2017/prod22839.html,Estados Unidos,tinto,"Corpo médio, delicado e taninos aveludados",4.0,28.0,76.35,102.9,0.2580174927113703,Dark Horse Pinot Noir 2017,www.vivino.com/wines/150854170,3.3,566.0,
86,Ropiteau Frères A.O.C. Coteaux Bourguignons 2016,wine.com.br/vinhos/ropiteau-freres-a-o-c-coteaux-bourguignons-2016/prod20289.html,França,tinto,"Frutado, boa acidez, taninos sedosos, leve",4.0,3.0,106.94,138.9,0.2300935925125991,Ropiteau Freres Coteaux Bourguignons 2016,www.vivino.com/wines/148236144,3.5,76.0,62.0
87,Carpineto Dogajolo I.G.T. Toscano Rosso 2017,wine.com.br/vinhos/carpineto-dogajolo-i-g-t-toscano-rosso-2017/prod22657.html,Itália,tinto,"Médio corpo, boa acidez, frutado, taninos macios, bom final",4.0,15.0,76.35,125.9,0.39356632247815737,Carpineto Toscana Dogajolo Rosso 2017,www.vivino.com/wines/150618749,3.7,1074.0,
88,Luigi Bosca Cabernet Sauvignon 2017,wine.com.br/vinhos/luigi-bosca-cabernet-sauvignon-2017/prod24452.html,Argentina,tinto,"De paladar franco e fresco, com bom corpo e caráter especiado.  Final persistente, aparecendo os defumados pela maturação no carvalho. ",0.0,0.0,188.12,291.9,0.3555327166837957,Luigi Bosca Cabernet Sauvignon 2017,www.vivino.com/wines/150502257,4.0,859.0,
89,William Hill Central Coast Merlot 2017,wine.com.br/vinhos/william-hill-central-coast-merlot-2017/prod22616.html,Estados Unidos,tinto,"Médio corpo, fresco, taninos sedosos, pimenta preta, tosta",4.0,6.0,139.88,225.9,0.3807879592740151,William Hill Central Coast Merlot 2017,www.vivino.com/wines/150588839,3.8,149.0,98.0
90,Beni di Batasiolo Riserva D.O.C.G. Barolo 2010,wine.com.br/vinhos/beni-di-batasiolo-riserva-d-o-c-g-barolo-2010/prod23308.html,Itália,tinto,"Intenso, bom corpo, envolvente, frutas secas, boa acidez, taninos firmes, maduro, persistente",4.0,5.0,289.29,510.9,0.4337639459776864,Batasiolo Barolo Riserva 2010,www.vivino.com/wines/5197870,3.9,73.0,
91,Pancas Tinto 2017,wine.com.br/vinhos/pancas-tinto-2017/prod24286.html,Portugal,tinto,"Frutado, fresco, taninos macios, corpo de leve para médio",0.0,0.0,58.71,84.9,0.30848056537102475,Quinta de Pancas Tinto 2017,www.vivino.com/wines/150479395,3.4,271.0,
92,Maycas Del Limarí Reserva Sumaq Pinot Noir Tinto 2017,wine.com.br/vinhos/maycas-del-limari-reserva-sumaq-pinot-noir-tinto-2017/prod19259.html,Chile,tinto,"Corpo de médio para leve, acidez agradável, frutado, taninos delicados, bom final",4.0,44.0,64.59,99.9,0.35345345345345347,Maycas del Limari Sumaq Reserva Pinot Noir 2017,www.vivino.com/wines/151565432,3.6,855.0,58.0
93,Rigal Les Terrasses A.O.C. Cahors Malbec 2015,wine.com.br/vinhos/rigal-les-terrasses-a-o-c-cahors-malbec-2015/prod16959.html,França,tinto,"Médio corpo, taninos sedosos, frutado, fresco",3.5,23.0,69.29,97.9,0.2922369765066394,Rigal Les Terrasses Malbec Cahors 2015,www.vivino.com/wines/30765659,3.4,1075.0,
94,Finca La Linda Smart Blend Cabernet Sauvignon Syrah Tannat 2017,wine.com.br/vinhos/finca-la-linda-smart-blend-cabernet-sauvignon-syrah-tannat-2017/prod24458.html,Argentina,tinto,"Suculento, taninos finos e boa persistência",0.0,0.0,129.29,209.9,0.3840400190566937,Finca La Anita Cuarto de Milla Syrah - Cabernet Sauvignon 2017,www.vivino.com/wines/162257183,,,
95,Cap Insula 2017,wine.com.br/vinhos/cap-insula-2017/prod23400.html,França,tinto,"Taninos robustas, final persistente",4.0,5.0,76.35,132.9,0.425507900677201,Gérard Bertrand Cap Insula La Clape 2017,www.vivino.com/wines/153027102,,,
96,Alvarez de Toledo Roble D.O. Bierzo Mencía 2013,wine.com.br/vinhos/alvarez-de-toledo-roble-d-o-bierzo-mencia-2013/prod17789.html,Espanha,tinto,"Corpo de leve para médio. acidez agradável, taninos presentes, frutado, bom final ",3.0,81.0,63.41,93.9,0.3247071352502663,Alvarez de Toledo Mencia Roble 2013,www.vivino.com/wines/2002644,3.5,1784.0,58.5
97,La Linda Malbec 2018,wine.com.br/vinhos/la-linda-malbec-2018/prod24455.html,Argentina,tinto,"Médio corpo, taninos macios e bom final",4.0,1.0,99.88,165.9,0.39795057263411704,La Linda Malbec 2018,www.vivino.com/wines/156268764,3.8,6269.0,87.85
98,Ulysses Napa Valley 2014,wine.com.br/vinhos/ulysses-napa-valley-2014/prod20427.html,Estados Unidos,tinto,"Intenso, encorpado, taninos presentes, boa acidez, longo, complexo",0.0,0.0,1957.53,3041.9,0.35647785923271647,Ulysses Ulysses 2014,www.vivino.com/wines/147821842,4.3,227.0,
99,La Chamiza Reserve Polo Profesional Cabernet Sauvignon 2017,wine.com.br/vinhos/la-chamiza-reserve-polo-profesional-cabernet-sauvignon-2017/prod22479.html,Argentina,tinto,"De grande personalidade, frutado, com elegante acidez e taninos potentes.",4.0,11.0,54.0,102.9,0.47521865889212833,La Chamiza Cabernet Sauvignon Polo Professional Reserve 2017,www.vivino.com/wines/153398761,3.5,82.0,
100,Las Moras Dadá Nº 1 2018,wine.com.br/vinhos/las-moras-dada-n-1-2018/prod24450.html,Argentina,tinto,"Frutado, taninos sedosos e boa persistência",4.0,1.0,70.47,90.9,0.22475247524752484,Bodega Finca Las Moras Dadá Art 1 2018,www.vivino.com/wines/156169525,3.7,728.0,
101,Protos D.O. Ribera del Duero Tinto Fino 2017,wine.com.br/vinhos/protos-d-o-ribera-del-duero-tinto-fino-2017/prod22724.html,Espanha,tinto,"Médio corpo, taninos macios, acidez agradável, tosta",4.0,18.0,84.59,151.9,0.44312047399605003,Protos 12 Meses en Barrica Tinto Fino 2017,www.vivino.com/wines/152152910,4.0,245.0,82.0
102,Canepa Reserva Famiglia Syrah 2018,wine.com.br/vinhos/canepa-reserva-famiglia-syrah-2018/prod23363.html,Chile,tinto,"Médio corpo, acidez agradável, taninos presentes, frutado, especiarias",0.0,0.0,57.53,92.9,0.38073196986006463,Canepa Reserva Famiglia Syrah 2018,www.vivino.com/wines/161625520,3.6,10.0,
103,Canepa Reserva Famiglia Carménère 2018,wine.com.br/vinhos/canepa-reserva-famiglia-carmenere-2018/prod22429.html,Chile,tinto,"Corpo de leve para médio, acidez agradável, taninos macios",4.5,8.0,64.59,92.9,0.30473627556512384,Canepa Reserva Famiglia Carmenère 2018,www.vivino.com/wines/156229835,3.5,73.0,
104,Luigi Bosca D.O.C. Luján de Cuyo Malbec 2017,wine.com.br/vinhos/luigi-bosca-d-o-c-lujan-de-cuyo-malbec-2017/prod24454.html,Argentina,tinto,Em boca é marcante e macio com  taninos muito finos que respeitam as características da cepa na Argentina,0.0,0.0,258.71,357.9,0.277144453758033,Luigi Bosca Single Vineyard Malbec 2017,www.vivino.com/wines/150383878,4.2,1840.0,192.6
105,Quinta de Pancas Reserva 2017,wine.com.br/vinhos/quinta-de-pancas-reserva-2017/prod24287.html,Portugal,tinto,"Encorpado, taninos macios, boa acidez, final longo",0.0,0.0,188.11,245.9,0.2350142334282228,Quinta de Pancas Reserva Tinto 2017,www.vivino.com/wines/153021204,3.8,42.0,139.0
106,Tenuta Sant'Antonio La Bandina D.O.C. Valpolicella Superiore 2013,wine.com.br/vinhos/tenuta-sant-antonio-la-bandina-d-o-c-valpolicella-superiore-2013/prod17826.html,Itália,tinto,"Corpo de médio para encorpado, acidez delicada, taninos sedosos, doçura discreta, final longo",4.0,2.0,183.41,329.9,0.444043649590785,Tenuta Sant'Antonio La Bandina Valpolicella Superiore 2013,www.vivino.com/wines/10433393,3.8,371.0,129.0
107,Finca Trapezio Bo Bó Bohemian Malbec 2018,wine.com.br/vinhos/finca-trapezio-bo-bo-bohemian-malbec-2018/prod23668.html,Argentina,tinto,"Taninos macios, frutado, final de tosta elegante",4.0,22.0,141.9,141.9,0.0,Trapezio Bo Bó Malbec 2018,www.vivino.com/wines/163360753,3.6,432.0,
108,Carpineto D.O.C. Rosso di Montepulciano 2016,wine.com.br/vinhos/carpineto-d-o-c-rosso-di-montepulciano-2016/prod22474.html,Itália,tinto,"Bom corpo, acidez agradável, taninos macios",3.5,5.0,119.0,119.0,0.0,Carpineto Rosso di Montepulciano 2016,www.vivino.com/wines/145154815,3.5,79.0,
109,Luigi Bosca Malbec 2018,wine.com.br/vinhos/luigi-bosca-malbec-2018/prod24453.html,Argentina,tinto, Em boca é marcante e macio com  taninos muito finos que respeitam as características da cepa na Argentina,0.0,0.0,188.12,291.9,0.3555327166837957,Luigi Bosca Malbec 2018,www.vivino.com/wines/156124583,4.2,333.0,172.9
110,Fleur du Cap Laszlo 2014,wine.com.br/vinhos/fleur-du-cap-laszlo-2014/prod19155.html,África do Sul,tinto,"Complexo, intenso, encorpado, acidez agradável, taninos presentes, amadeirado, bom final",4.5,3.0,599.88,846.9,0.2916755224938009,Fleur du Cap Laszlo 2014,www.vivino.com/wines/7130086,4.2,111.0,
111,Finca Trapezio Bo Bó Bourgeois Cabernet Sauvignon 2018,wine.com.br/vinhos/finca-trapezio-bo-bo-bourgeois-cabernet-sauvignon-2018/prod23667.html,Argentina,tinto,"Acidez equilibrada, taninos macios, final longo",4.0,23.0,141.9,141.9,0.0,Trapezio Bo Bó Cabernet Sauvignon 2018,www.vivino.com/wines/162462133,3.6,461.0,
112,Fleur du Cap Essence du Cap Shiraz 2016,wine.com.br/vinhos/fleur-du-cap-essence-du-cap-shiraz-2016/prod19152.html,África do Sul,tinto,"Taninos presentes, frutado, corpo de médio para encorpado, bom final, amadeirado",4.0,24.0,66.94,117.9,0.43223070398642927,Fleur du Cap Essence du Cap Shriaz 2016,www.vivino.com/wines/158223818,3.4,19.0,
113,Tabu Malbec 2017,wine.com.br/vinhos/tabu-malbec-2017/prod24451.html,Argentina,tinto,"De médio corpo, taninos macios e com boa persistência",0.0,0.0,99.88,127.9,0.21907740422204858,Luigi Bosca Tabu Malbec 2017,www.vivino.com/wines/158454926,3.5,11.0,
114,Frei Brothers Reserve Cabernet Sauvignon 2016,wine.com.br/vinhos/frei-brothers-reserve-cabernet-sauvignon-2016/prod22571.html,Estados Unidos,tinto,"Médio corpo, fresco, taninos macios, frutado, final agradável",5.0,1.0,206.9,351.9,0.41204887752202324,Frei Brothers Reserve Cabernet Sauvignon 2016,www.vivino.com/wines/160100212,4.1,95.0,
115,Toro Loco Reserva Barricas D.O. Utiel-Requena 2014,wine.com.br/vinhos/toro-loco-reserva-barricas-d-o-utiel-requena-2014/prod21870.html,Espanha,tinto,"Médio corpo, acidez agradável, frutado, amadeirado, taninos presentes",4.5,49.0,72.82,122.9,0.407485760781123,Toro Loco Reserva 2014,www.vivino.com/wines/47035578,3.7,742.0,94.0
116,Quinta de Pancas Tinto 2017,wine.com.br/vinhos/quinta-de-pancas-tinto-2017/prod23196.html,Portugal,tinto,"Médio corpo, frutado, acidez agradável, taninos macios, média presença da madeira, ",0.0,0.0,85.76,143.9,0.4040305767894371,Quinta de Pancas Tinto 2017,www.vivino.com/wines/150479395,3.4,271.0,
117,Scandalo Monastrell 2018,wine.com.br/vinhos/scandalo-monastrell-2018/prod23193.html,Espanha,tinto,"Acidez equilibrada, taninos macios e suaves",3.0,25.0,142.9,142.9,0.0,Castaño Hécula Monastrell 2018,www.vivino.com/wines/156118321,3.3,14.0,79.9
118,Fortant de France Terroir Littoral Cabernet Sauvignon 2017,wine.com.br/vinhos/fortant-de-france-terroir-littoral-cabernet-sauvignon-2017/prod20608.html,França,tinto,"Bom corpo, acidez presente, taninos macios",3.5,16.0,61.06,100.9,0.3948463825569871,Fortant Terroir Littoral Cabernet Sauvignon 2017,www.vivino.com/wines/150772988,3.4,600.0,
119,Gérard Bertrand Narbo Martius Réserve Blend 2018,wine.com.br/vinhos/gerard-bertrand-narbo-martius-reserve-blend-2018/prod23409.html,França,tinto,"Elegante, taninos aveludados e final agradável",4.5,436.0,54.67,54.67,0.0,Gérard Bertrand Narbo Martius Réserve Coteaux de Narbonne 2018,www.vivino.com/wines/159817466,3.6,135.0,
120,Fantinel Tenuta Sant´Helena Merlot 2014,wine.com.br/vinhos/fantinel-tenuta-sant-helena-merlot-2014/prod20607.html,Itália,tinto,"Médio corpo, acidez marcante, frutado, amadeirado",4.0,20.0,94.0,167.9,0.4401429422275164,Fantinel Tenuta Sant'Helena Merlot 2014,www.vivino.com/wines/158718472,3.4,224.0,
121,Parlanchín D.O.Ca. Rioja 2017,wine.com.br/vinhos/parlanchin-d-o-ca-rioja-2017/prod20601.html,Espanha,tinto,"Médio corpo, taninos macios, acidez agradável, leve amadeirado",5.0,2.0,136.9,136.9,0.0,D. Mateos Parlanchín 2017,www.vivino.com/wines/159086520,,,87.5
122,Toro Loco Barricas & Tinajas 2016,wine.com.br/vinhos/toro-loco-barricas-tinajas-2016/prod20547.html,Espanha,tinto,"Corpo de médio para encorpado, taninos presentes, boa acidez, amadeirado",4.0,5.0,119.88,159.9,0.2502814258911821,Toro Loco Barricas & Tinajas 2016,www.vivino.com/wines/154307103,3.7,76.0,
123,CentAre Nero dAvola Sicilia DOC 2017,wine.com.br/vinhos/centare-nero-davola-sicilia-doc-2017/prod23580.html,Itália,tinto,"Frutado, corpo médio, saboroso",0.0,0.0,62.24,104.9,0.4066730219256435,Settesoli Nero d'Avola Sicilia 2017,www.vivino.com/wines/150556045,3.3,1055.0,52.0
124,El Vivero de Usaldón Garnacha 2018,wine.com.br/vinhos/el-vivero-de-usaldon-garnacha-2018/prod23192.html,Espanha,tinto,"Frutado, vivo, acidez equilibrada",3.5,17.0,171.9,171.9,0.0,Vinessens - Casa Balaguer El Vivero de Usaldón Garnacha Colección Origen 2018,www.vivino.com/wines/160083255,3.8,839.0,
125,Fantinel Tenuta Sant'Helena Cabernet Sauvignon 2013,wine.com.br/vinhos/fantinel-tenuta-sant-helena-cabernet-sauvignon-2013/prod20606.html,Itália,tinto,"Maduro, corpo médio para encorpado, acidez presente",3.0,18.0,94.0,167.9,0.4401429422275164,Fantinel Tenuta Sant'Helena Cabernet Sauvignon 2013,www.vivino.com/wines/7119470,3.4,463.0,
126,Portas da Herdade Reserva Tinto 2016,wine.com.br/vinhos/portas-da-herdade-reserva-tinto-2016/prod23195.html,Portugal,tinto,"Médio corpo, frutado, amadeirado, especiarias, taninos macios, fresco",0.0,0.0,95.18,148.9,0.3607790463398254,Portas da Herdade Reserva Tinto 2016,www.vivino.com/wines/145029483,3.4,50.0,
127,Maison Foucher Le Mont A.O.C. Sancerre Rouge 2017,wine.com.br/vinhos/maison-foucher-le-mont-a-o-c-sancerre-rouge-2017/prod22190.html,França,tinto,"Corpo de leve para médio, boa acidez, taninos presentes",0.0,0.0,208.12,284.9,0.2694980694980694,Foucher Lebrun Le Mont Sancerre Rouge 2017,www.vivino.com/wines/156998131,3.7,48.0,
128,N° 3 d`Angélus 2014,wine.com.br/vinhos/n-3-d-angelus-2014/prod20895.html,França,tinto,"Corpo de médio para encorpado, taninos macios, boa acidez, notas do amadurecimento, elegante",4.5,3.0,557.53,830.9,0.32900469370562047,Château Angelus No. 3 d'Angélus Saint-Émilion Grand Cru 2014,www.vivino.com/wines/148524423,4.1,77.0,
129,V9 Gran Reserva Single Vineyard Carménère 2017,wine.com.br/vinhos/v9-gran-reserva-single-vineyard-carmenere-2017/prod22178.html,Chile,tinto,"Médio corpo, acidez agradável, taninos macios, especiarias, bom final",4.5,69.0,75.18,97.9,0.23207354443309502,V9 Single Vineyard Gran Reserva Carménère 2017,www.vivino.com/wines/157101429,3.7,310.0,
130,Las Moras Dadá Nº 2 2018,wine.com.br/vinhos/las-moras-dada-n-2-2018/prod24465.html,Argentina,tinto,"Encorpado, taninos firmes e boa persistência",0.0,0.0,70.47,90.9,0.22475247524752484,Bodega Finca Las Moras Dadá Art 2 2018,www.vivino.com/wines/156449688,3.6,259.0,
131,Las Moras Dadá Nº 3 2018,wine.com.br/vinhos/las-moras-dada-n-3-2018/prod24466.html,Argentina,tinto,"Corpo médio, taninos gentis e boa acidez",0.0,0.0,70.47,90.9,0.22475247524752484,Bodega Finca Las Moras Dadá Art 3 2018,www.vivino.com/wines/156618798,3.8,663.0,59.9
132,Reclos de La Couronne 2014,wine.com.br/vinhos/reclos-de-la-couronne-2014/prod20893.html,França,tinto,"Complexo, estruturado, taninos macios, boa acidez, frutado, amadeirado",5.0,2.0,204.59,298.9,0.31552358648377377,Château La Couronne Reclos de La Couronne Montagne Saint-Èmilion 2014,www.vivino.com/wines/67165719,3.9,33.0,163.0
133,5 Oros Vendimia Seleccionada D.O.Ca. Rioja 2016,wine.com.br/vinhos/5-oros-vendimia-seleccionada-d-o-ca-rioja-2016/prod19846.html,Espanha,tinto,"Médio corpo, taninos macios, acidez agradável, frutado",4.0,2.0,78.71,110.9,0.2902614968440037,Isidro Milagro 5 Oros Rioja Vendimia Seleccionada 2016,www.vivino.com/wines/149976462,3.5,239.0,
134,Louis M. Martini Napa Valley Cabernet Sauvignon 2016,wine.com.br/vinhos/louis-m-martini-napa-valley-cabernet-sauvignon-2016/prod22153.html,Estados Unidos,tinto,"Complexo, encorpado, taninos presentes, fresco, amadeirado",0.0,0.0,346.94,589.9,0.41186641803695545,Louis M. Martini Premiere Napa Valley Cabernet Sauvignon 2016,www.vivino.com/wines/151929778,,,
135,Terrazas de Los Andes Reserva Syrah 2017,wine.com.br/vinhos/terrazas-de-los-andes-reserva-syrah-2017/prod23520.html,Argentina,tinto,"Bom corpo, taninos presentes, fresco, frutado, amadeirado",4.0,1.0,152.82,202.9,0.24682109413504194,Terrazas de los Andes Reserva Syrah 2017,www.vivino.com/wines/152692141,4.0,19.0,
136,Luigi Bosca Terroir Los Miradores Malbec 2017,wine.com.br/vinhos/luigi-bosca-terroir-los-miradores-malbec-2017/prod24456.html,Argentina,tinto,"Encorpado,  excitante pelo frescor de altitude, textura perfeita, sedutora; longo final a frutas secas tostadas",0.0,0.0,270.47,398.9,0.3219603910754574,Luigi Bosca Terroir Los Miradores Malbec 2017,www.vivino.com/wines/151131080,4.3,546.0,239.79
137,Les Tours de La Rivière A.O.C. Fronsac 2016,wine.com.br/vinhos/les-tours-de-la-riviere-a-o-c-fronsac-2016/prod22209.html,França,tinto,"Frutado, médio corpo, taninos macios, boa acidez",4.0,4.0,101.06,204.9,0.5067837969741338,Château de la Rivière Les Tours Fronsac 2016,www.vivino.com/wines/155236202,3.5,34.0,
138,Carlos Reynolds 2017,wine.com.br/vinhos/carlos-reynolds-2017/prod23757.html,Portugal,tinto,"Amadeirado, especiarias, fresco, frutado, taninos presentes, bom final",0.0,0.0,88.12,147.9,0.4041920216362407,Reynolds Wine Growers Carlos Reynolds 2017,www.vivino.com/wines/151571120,3.6,278.0,33.0
139,Château de La Rivière A.O.C. Fronsac 2011,wine.com.br/vinhos/chateau-de-la-riviere-a-o-c-fronsac-2011/prod22211.html,França,tinto,"Encorpado, taninos macios, acidez agradável, maduro, final longo",4.5,6.0,282.24,377.9,0.2531357501984651,Château de la Rivière Fronsac 2011,www.vivino.com/wines/3582440,3.8,324.0,
140,Carpineto Riserva D.O.C.G. Vino Nobile di Montepulciano 2015,wine.com.br/vinhos/carpineto-riserva-d-o-c-g-vino-nobile-di-montepulciano-2015/prod22074.html,Itália,tinto,"Encorpado, taninos presentes, boa acidez, complexo, folhas secas",5.0,4.0,246.94,379.9,0.34998683864174784,Carpineto Vino Nobile di Montepulciano Riserva 2015,www.vivino.com/wines/18571228,4.1,1126.0,
141,Carpineto Riserva D.O.C.G. Chianti Classico 2015,wine.com.br/vinhos/carpineto-riserva-d-o-c-g-chianti-classico-2015/prod22073.html,Itália,tinto,"Médio corpo, acidez presente, taninos firmes",5.0,1.0,216.35,329.9,0.3441952106698999,Carpineto Chianti Classico Riserva 2015,www.vivino.com/wines/17849633,3.9,1635.0,190.0
142,Altivo Classic Mendoza Cabernet Sauvignon 2019,wine.com.br/vinhos/altivo-classic-mendoza-cabernet-sauvignon-2019/prod24121.html,Argentina,tinto,"Médio corpo, frutado, acidez agradável, taninos macios, jovem, fácil de beber",0.0,0.0,44.59,64.9,0.3129429892141756,Finca Eugenio Bustos Altivo Classic Cabernet Sauvignon 2019,www.vivino.com/wines/160826350,,,
143,Montado Tinto 2018,wine.com.br/vinhos/montado-tinto-2018/prod23217.html,Espanha,tinto,"Frutado, agradável, taninos bem integrados",4.0,9.0,49.29,78.9,0.3752851711026617,José Maria da Fonseca Montado Alentejo Tinto 2018,www.vivino.com/wines/156535677,3.5,276.0,
144,Louis M. Martini Monte Rosso Cabernet Sauvignon 2014,wine.com.br/vinhos/louis-m-martini-monte-rosso-cabernet-sauvignon-2014/prod22206.html,Estados Unidos,tinto,"Complexo, encorpado, com taninos presentes, notas de frutas negras, tosta e caramelo.",0.0,0.0,1176.35,1559.9,0.24588114622732238,Louis M Martini Monte Rosso Cabernet Sauvignon 2014,www.vivino.com/wines/161933333,,,
145,Tintorera D.O.P. Alicante Bouschet Monastrell 2016,wine.com.br/vinhos/tintorera-d-o-p-alicante-bouschet-monastrell-2016/prod23084.html,Espanha,tinto,"Taninos maduros, acidez equilibrada e final persistente",4.5,17.0,150.47,241.9,0.3779661016949153,Vinessens - Casa Balaguer Tintorera Alicante Bouchet - Monastrell 2016,www.vivino.com/wines/157289192,3.8,518.0,
146,Protos Gran Reserva D.O. Ribera del Duero 2012,wine.com.br/vinhos/protos-gran-reserva-d-o-ribera-del-duero-2012/prod23617.html,Espanha,tinto,"Intenso, encorpado, taninos presentes, boa acidez, especiarias",0.0,0.0,659.88,890.9,0.2593108092939723,Protos Gran Reserva 2012,www.vivino.com/wines/1449970,4.1,1305.0,450.0
147,Opus One 2013,wine.com.br/vinhos/opus-one-2013/prod19463.html,Estados Unidos,tinto,"Complexo, exuberante, encorpado, boa acidez, taninos presentes, ",0.0,0.0,8938.71,11799.9,0.2424757836930822,Opus One Opus One 2013,www.vivino.com/wines/2794433,4.6,5367.0,
148,Protos Crianza D.O. Ribera del Duero 2015,wine.com.br/vinhos/protos-crianza-d-o-ribera-del-duero-2015/prod23616.html,Espanha,tinto,"Corpo de médio para encorpado, acidez agradável, taninos presentes, amadeirado, especiarias",0.0,0.0,255.18,343.9,0.2579819715033439,Protos Crianza 2015,www.vivino.com/wines/14171963,4.0,3681.0,190.0
149,Casillero del Diablo Carmenere 2018,wine.com.br/vinhos/casillero-del-diablo-carmenere-2018/prod23660.html,Chile,tinto,"Estruturado, aveludado e boa persistência",3.0,4.0,77.9,77.9,0.0,Casillero del Diablo Carmenere (Reserva) 2018,www.vivino.com/wines/156095324,3.7,4217.0,
150,Casillero del Diablo Cabernet Sauvignon 2018,wine.com.br/vinhos/casillero-del-diablo-cabernet-sauvignon-2018/prod23659.html,Chile,tinto,Corpo médio com taninos sedosos e longos,5.0,3.0,77.9,77.9,0.0,Casillero del Diablo Cabernet Sauvignon (Reserva) 2018,www.vivino.com/wines/156094408,3.5,5682.0,53.5
151,Witral Limited Edition Syrah 2016,wine.com.br/vinhos/witral-limited-edition-syrah-2016/prod20621.html,Chile,tinto,"Médio corpo, taninos presentes, boa acidez, frutado, média presença da madeira, complexo",4.0,15.0,98.71,147.9,0.3325895875591617,Tabali Witral Limited Edition Syrah 2016,www.vivino.com/wines/158443431,3.8,579.0,
152,Julian Reynolds Grande Reserva 2011,wine.com.br/vinhos/julian-reynolds-grande-reserva-2011/prod23759.html,Portugal,tinto,"Complexo, potente, maduro, boa acidez, taninos presentes, elegante, final longo",0.0,0.0,257.53,346.9,0.2576246756990488,Reynolds Wine Growers Julian Reynolds Grande Reserva 2011,www.vivino.com/wines/7934937,3.9,572.0,
153,Terrazas de Los Andes Single Vineyard Malbec 2015,wine.com.br/vinhos/terrazas-de-los-andes-single-vineyard-malbec-2015/prod23519.html,Argentina,tinto,"Potente, complexo, taninos presentes, acidez agradável, final longo",0.0,0.0,445.76,548.9,0.18790307888504276,Terrazas de los Andes Single Vineyard Afincado Malbec 2015,www.vivino.com/wines/156653487,,,
154,Protos Reserva D.O. Ribera del Duero 2014,wine.com.br/vinhos/protos-reserva-d-o-ribera-del-duero-2014/prod23618.html,Espanha,tinto,"Maduro, potente, complexo, acidez agradável, taninos marcantes, bom final",0.0,0.0,394.0,531.9,0.2592592592592592,Protos Reserva 2014,www.vivino.com/wines/4170703,4.1,391.0,280.0
155,Pointer Reserva Carménère 2019,wine.com.br/vinhos/pointer-reserva-carmenere-2019/prod24315.html,Chile,tinto,"Corpo de leve para médio, taninos sutis, acidez agradável, fácil de beber, leve amadeirado",0.0,0.0,44.59,59.9,0.25559265442404,Undurraga Pointer Reserva Carménère 2019,www.vivino.com/wines/160184653,,,
156,Château Angelus 2015,wine.com.br/vinhos/chateau-angelus-2015/prod19462.html,França,tinto,"Potente, taninos presentes, boa acidez, final longo",0.0,0.0,7366.94,11929.9,0.38248099313489636,Château L'Angelus Pomerol 2015,www.vivino.com/wines/23298887,,,
